volatility,move_ease,trap_susceptibility,king_exposure,castling_status,defending_pieces,pawn_structure,doubled_pawns,backward_pawns,pawn_majority,mobility,piece_coordination,rooks_connected,bishop_pair,overworked_defenders,checks,captures,pins,tactical_motifs,material_imbalance,phase,space_control,passed_pawns,center_control,top_moves,evals,human_move,game_number
3199.9298941798943,0.34523809523809523,0.14285714285714285,0,1,3,0.25,0,3,0,0.7,0.0,0,1,7,0,1,0,0,0,0,0,0,3,"['f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3e1', 'g2h3', 'g2h1', 'g1h1', 'f1e1', 'd1a4', 'd1b3', 'd1c2', 'd1e1', 'b1c3', 'b1a3', 'c4d5', 'c4c5', 'g3g4', 'h2h3', 'e2e3', 'd2d3', 'b2b3', 'a2a3', 'h2h4', 'e2e4', 'd2d4', 'b2b4', 'a2a4']","[11, 11, 10, -5, -12, -12, -19, -20, -21, -22, -26, -26, -30, -36, -37, -38, -38, -39, -45, -48, -57, -79, -89, -117, -141, -142, -173, -211]",b2b3,1
15707.718279569892,0.34408602150537637,0.0967741935483871,0,1,3,0.3333333333333333,0,2,0,0.775,0.0,0,1,8,0,1,0,0,0,0,2,0,2,"['g8h8', 'f8e8', 'd8e8', 'd8d7', 'd8d6', 'c8d7', 'b8d7', 'b8c6', 'b8a6', 'e7d6', 'e7c5', 'e7b4', 'e7a3', 'f6e8', 'f6d7', 'f6h5', 'f6g4', 'f6e4', 'd5c4', 'h7h6', 'g7g6', 'c7c6', 'b7b6', 'a7a6', 'e6e5', 'd5d4', 'h7h5', 'g7g5', 'c7c5', 'b7b5', 'a7a5']","[-5, -14, -25, -38, -41, -44, -44, -47, -48, -48, -54, -55, -58, -65, -66, -69, -70, -71, -72, -74, -75, -77, -78, -79, -87, -89, -94, -119, -194, -252, -718]",c7c6,1
3241.2678062678065,0.345679012345679,0.1111111111111111,0,1,3,0.16666666666666666,0,5,0,0.675,0.0,0,1,8,0,1,0,0,0,0,0,0,3,"['f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3e1', 'g2h3', 'g2h1', 'g1h1', 'f1e1', 'd1c2', 'd1e1', 'c1a3', 'c1b2', 'b1c3', 'b1a3', 'c4d5', 'c4c5', 'g3g4', 'b3b4', 'h2h3', 'e2e3', 'd2d3', 'a2a3', 'h2h4', 'e2e4', 'd2d4', 'a2a4']","[38, 35, 31, 23, 22, 22, 22, 20, 16, 14, 10, 3, 3, 2, -3, -9, -10, -37, -46, -51, -62, -63, -65, -107, -129, -138, -163]",c1b2,1
16354.53125,0.34375,0.125,0,1,3,0.25,0,3,0,0.8,0.0,0,1,9,0,1,0,0,0,0,3,0,2,"['g8h8', 'f8e8', 'd8e8', 'd8d7', 'd8c7', 'd8d6', 'd8b6', 'd8a5', 'c8d7', 'b8d7', 'b8a6', 'e7d6', 'e7c5', 'e7b4', 'e7a3', 'f6e8', 'f6d7', 'f6h5', 'f6g4', 'f6e4', 'd5c4', 'h7h6', 'g7g6', 'b7b6', 'a7a6', 'e6e5', 'c6c5', 'd5d4', 'h7h5', 'g7g5', 'b7b5', 'a7a5']","[-30, -32, -35, -41, -43, -43, -46, -46, -47, -47, -48, -56, -58, -59, -63, -64, -65, -66, -68, -69, -75, -78, -82, -82, -82, -83, -83, -87, -183, -235, -311, -720]",b8d7,1
2967.7903225806454,0.3541666666666667,0.125,0,1,3,0.16666666666666666,0,5,0,0.8,0.0,1,1,9,0,2,0,0,0,0,0,0,3,"['f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3e1', 'g2h3', 'g2h1', 'b2f6', 'b2e5', 'b2d4', 'b2c3', 'b2a3', 'b2c1', 'g1h1', 'f1e1', 'd1c2', 'd1e1', 'd1c1', 'b1c3', 'b1a3', 'c4d5', 'c4c5', 'g3g4', 'b3b4', 'h2h3', 'e2e3', 'd2d3', 'a2a3', 'h2h4', 'e2e4', 'd2d4', 'a2a4']","[22, 22, 17, 16, 12, 11, 10, 5, 4, 3, -1, -7, -8, -11, -14, -17, -17, -20, -23, -26, -26, -32, -35, -46, -47, -48, -54, -54, -125, -148, -156, -203]",d2d3,1
28316.382795698926,0.34408602150537637,0.1935483870967742,0,1,3,0.25,0,3,0,0.775,0.0,0,1,9,0,1,0,0,0,0,3,0,3,"['g8h8', 'f8e8', 'd8e8', 'd8c7', 'd8b6', 'd8a5', 'a8b8', 'e7d6', 'e7c5', 'e7b4', 'e7a3', 'd7b8', 'd7b6', 'd7e5', 'd7c5', 'f6e8', 'f6h5', 'f6g4', 'f6e4', 'd5c4', 'h7h6', 'g7g6', 'b7b6', 'a7a6', 'e6e5', 'c6c5', 'd5d4', 'h7h5', 'g7g5', 'b7b5', 'a7a5']","[-36, -38, -39, -47, -49, -51, -58, -65, -67, -70, -71, -73, -75, -78, -79, -80, -80, -80, -80, -81, -87, -88, -89, -97, -99, -243, -341, -345, -430, -634, -687]",a7a5,1
2611.341354723708,0.35294117647058826,0.08823529411764706,0,1,3,0.14285714285714285,0,6,0,0.85,0.0,1,1,10,0,2,0,0,0,0,0,0,4,"['f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3d2', 'f3e1', 'g2h3', 'g2h1', 'b2f6', 'b2e5', 'b2d4', 'b2c3', 'b2a3', 'b2c1', 'g1h1', 'f1e1', 'd1d2', 'd1c2', 'd1e1', 'd1c1', 'b1c3', 'b1a3', 'b1d2', 'c4d5', 'c4c5', 'g3g4', 'd3d4', 'b3b4', 'h2h3', 'e2e3', 'a2a3', 'h2h4', 'e2e4', 'a2a4']","[29, 28, 21, 21, 19, 11, 10, 10, 10, -2, -4, -10, -12, -17, -17, -24, -28, -36, -38, -39, -40, -40, -41, -42, -42, -43, -44, -45, -47, -77, -100, -147, -148, -193]",b1d2,1
30206.733333333334,0.34408602150537637,0.1935483870967742,0,1,3,0.16666666666666666,0,5,0,0.775,0.0,0,1,10,0,1,0,0,0,0,4,0,3,"['g8h8', 'f8e8', 'd8e8', 'd8c7', 'd8b6', 'a8b8', 'a8a7', 'a8a6', 'e7d6', 'e7c5', 'e7b4', 'e7a3', 'd7b8', 'd7b6', 'd7e5', 'd7c5', 'f6e8', 'f6h5', 'f6g4', 'f6e4', 'd5c4', 'h7h6', 'g7g6', 'b7b6', 'e6e5', 'c6c5', 'd5d4', 'a5a4', 'h7h5', 'g7g5', 'b7b5']","[-33, -51, -52, -53, -55, -55, -62, -63, -64, -65, -67, -71, -73, -73, -75, -78, -78, -81, -83, -90, -92, -94, -94, -95, -99, -234, -294, -326, -580, -587, -709]",a5a4,1
16797.68360071301,0.3627450980392157,0.11764705882352941,0,1,3,0.14285714285714285,0,6,0,0.85,0.0,1,1,11,0,3,0,0,0,0,0,0,4,"['f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3e1', 'g2h3', 'g2h1', 'd2e4', 'd2b1', 'b2f6', 'b2e5', 'b2d4', 'b2c3', 'b2a3', 'b2c1', 'g1h1', 'f1e1', 'd1c2', 'd1e1', 'd1c1', 'd1b1', 'a1c1', 'a1b1', 'c4d5', 'b3a4', 'c4c5', 'g3g4', 'd3d4', 'b3b4', 'h2h3', 'e2e3', 'a2a3', 'h2h4', 'e2e4']","[35, 32, 27, 27, 25, 16, 15, 13, 3, 0, -7, -8, -9, -13, -13, -16, -16, -25, -37, -38, -39, -39, -40, -41, -45, -47, -48, -48, -49, -90, -150, -229, -466, -577]",d1c2,1
28108.65953654189,0.35294117647058826,0.14705882352941177,0,1,3,0.16666666666666666,0,5,0,0.85,0.0,0,1,9,0,2,0,0,0,0,3,0,3,"['g8h8', 'f8e8', 'd8e8', 'd8c7', 'd8b6', 'd8a5', 'a8b8', 'a8a7', 'a8a6', 'a8a5', 'e7d6', 'e7c5', 'e7b4', 'e7a3', 'd7b8', 'd7b6', 'd7e5', 'd7c5', 'f6e8', 'f6h5', 'f6g4', 'f6e4', 'd5c4', 'a4b3', 'h7h6', 'g7g6', 'b7b6', 'e6e5', 'c6c5', 'd5d4', 'a4a3', 'h7h5', 'g7g5', 'b7b5']","[-30, -33, -40, -43, -43, -44, -44, -53, -54, -55, -57, -58, -58, -60, -62, -63, -75, -76, -79, -79, -83, -83, -91, -94, -96, -98, -98, -116, -127, -257, -264, -532, -612, -741]",a4a3,1
40662.86786786787,0.36036036036036034,0.8648648648648649,0,1,3,0.16666666666666666,0,5,0,0.925,0.0,1,1,11,0,3,0,0,0,0,0,0,4,"['f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3e1', 'g2h3', 'g2h1', 'd2e4', 'd2b1', 'c2c3', 'c2d1', 'c2c1', 'c2b1', 'b2f6', 'b2e5', 'b2d4', 'b2c3', 'b2a3', 'b2c1', 'g1h1', 'f1e1', 'f1d1', 'f1c1', 'f1b1', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'c4d5', 'c4c5', 'g3g4', 'd3d4', 'b3b4', 'h2h3', 'e2e3', 'h2h4', 'e2e4']","[44, 13, 7, -6, -42, -477, -509, -519, -519, -524, -525, -525, -531, -534, -540, -540, -542, -548, -553, -555, -557, -563, -569, -576, -579, -581, -584, -584, -591, -592, -594, -594, -603, -606, -624, -643, -709]",b2c3,1
27141.737903225807,0.34375,0.28125,0,1,3,0.2,0,4,0,0.8,0.0,0,1,10,0,1,0,0,0,0,3,0,3,"['g8h8', 'f8e8', 'd8e8', 'd8c7', 'd8b6', 'd8a5', 'a8b8', 'a8a7', 'a8a6', 'a8a5', 'a8a4', 'e7d6', 'e7c5', 'e7b4', 'd7b8', 'd7b6', 'd7e5', 'd7c5', 'f6e8', 'f6h5', 'f6g4', 'f6e4', 'd5c4', 'h7h6', 'g7g6', 'b7b6', 'e6e5', 'c6c5', 'd5d4', 'h7h5', 'g7g5', 'b7b5']","[-26, -61, -68, -69, -71, -76, -78, -78, -82, -82, -83, -87, -91, -95, -100, -104, -105, -107, -111, -113, -115, -116, -119, -184, -239, -247, -305, -414, -505, -523, -568, -612]",c6c5,1
41455.485714285714,0.35185185185185186,0.7222222222222222,0,1,3,0.16666666666666666,0,5,0,0.9,0.0,1,1,12,0,2,0,0,0,0,0,0,4,"['f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3e1', 'c3f6', 'c3e5', 'c3a5', 'c3d4', 'c3b4', 'c3b2', 'g2h3', 'g2h1', 'd2e4', 'd2b1', 'c2b2', 'c2d1', 'c2c1', 'c2b1', 'g1h1', 'f1e1', 'f1d1', 'f1c1', 'f1b1', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'c4d5', 'g3g4', 'd3d4', 'b3b4', 'h2h3', 'e2e3', 'h2h4', 'e2e4']","[4, 0, -18, -19, -25, -29, -33, -41, -41, -130, -157, -178, -213, -216, -217, -233, -238, -241, -245, -249, -249, -256, -270, -270, -271, -279, -292, -471, -480, -505, -515, -554, -563, -604, -675, -719]",c4d5,1
17099.179802955667,0.3563218390804598,0.9310344827586207,0,1,3,0.3333333333333333,0,2,-1,0.725,0.0,0,1,9,0,2,0,0,1,0,2,0,4,"['g8h8', 'f8e8', 'd8e8', 'd8c7', 'd8b6', 'd8a5', 'a8b8', 'a8a7', 'a8a6', 'a8a5', 'a8a4', 'e7d6', 'd7b8', 'd7b6', 'd7e5', 'f6e8', 'f6h5', 'f6d5', 'f6g4', 'f6e4', 'e6d5', 'h7h6', 'g7g6', 'b7b6', 'e6e5', 'c5c4', 'h7h5', 'g7g5', 'b7b5']","[35, -2, -129, -147, -221, -224, -255, -282, -289, -290, -294, -294, -295, -301, -306, -310, -332, -341, -346, -362, -371, -377, -382, -423, -424, -446, -462, -469, -581]",f6d5,1
56131.88138138138,0.34234234234234234,0.32432432432432434,0,1,3,0.2,0,4,-1,0.925,0.0,1,1,11,0,1,0,0,0,0,0,0,3,"['f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3e1', 'c3g7', 'c3f6', 'c3e5', 'c3a5', 'c3d4', 'c3b4', 'c3b2', 'g2h3', 'g2h1', 'd2e4', 'd2c4', 'd2b1', 'c2b2', 'c2d1', 'c2c1', 'c2b1', 'g1h1', 'f1e1', 'f1d1', 'f1c1', 'f1b1', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'g3g4', 'd3d4', 'b3b4', 'h2h3', 'e2e3', 'h2h4', 'e2e4']","[-33, -47, -52, -59, -64, -72, -73, -81, -81, -92, -94, -95, -99, -103, -103, -104, -107, -109, -115, -120, -134, -138, -142, -160, -166, -221, -405, -407, -407, -565, -624, -625, -635, -654, -683, -709, -750]",d2c4,1
55043.94621848739,0.34285714285714286,0.3142857142857143,1,1,2,0.25,0,3,-1,0.875,0.0,0,1,7,0,1,0,0,0,0,2,0,3,"['g8h8', 'f8e8', 'd8e8', 'd8c7', 'd8b6', 'd8a5', 'a8b8', 'a8a7', 'a8a6', 'a8a5', 'a8a4', 'e7f6', 'e7d6', 'e7g5', 'e7h4', 'd7b8', 'd7f6', 'd7b6', 'd7e5', 'd5c7', 'd5f6', 'd5b6', 'd5f4', 'd5b4', 'd5e3', 'd5c3', 'h7h6', 'g7g6', 'f7f6', 'b7b6', 'e6e5', 'h7h5', 'g7g5', 'f7f5', 'b7b5']","[109, 108, 69, 54, 53, 37, 36, 35, 34, 34, 25, 25, 17, 15, -1, -2, -7, -10, -13, -15, -22, -23, -29, -30, -44, -224, -396, -405, -443, -462, -499, -537, -538, -602, -611]",d5c3,1
16532.850640113797,0.3508771929824561,0.9473684210526315,0,1,3,0.2,0,4,-1,0.95,0.0,1,0,10,0,2,0,0,3,0,0,0,3,"['c4d6', 'c4b6', 'c4e5', 'c4a5', 'c4e3', 'c4a3', 'c4d2', 'c4b2', 'f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3d2', 'f3e1', 'g2h3', 'g2h1', 'c2c3', 'c2d2', 'c2b2', 'c2d1', 'c2c1', 'c2b1', 'g1h1', 'f1e1', 'f1d1', 'f1c1', 'f1b1', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'g3g4', 'd3d4', 'b3b4', 'h2h3', 'e2e3', 'h2h4', 'e2e4']","[-91, -178, -489, -521, -553, -572, -583, -600, -608, -618, -619, -623, -625, -638, -638, -639, -640, -645, -648, -651, -651, -658, -662, -662, -664, -667, -668, -670, -670, -671, -671, -687, -691, -693, -694, -707, -733, -804]",c2c3,1
59835.92592592593,0.3333333333333333,0.6785714285714286,1,1,2,0.25,0,3,-1,0.7,0.0,0,1,6,0,0,0,0,1,0,2,0,3,"['g8h8', 'f8e8', 'd8e8', 'd8c7', 'd8b6', 'd8a5', 'a8b8', 'a8a7', 'a8a6', 'a8a5', 'a8a4', 'e7f6', 'e7d6', 'e7g5', 'e7h4', 'd7b8', 'd7f6', 'd7b6', 'd7e5', 'h7h6', 'g7g6', 'f7f6', 'b7b6', 'e6e5', 'h7h5', 'g7g5', 'f7f5', 'b7b5']","[156, 82, 49, 29, 12, 8, 8, 7, 2, -9, -10, -15, -20, -42, -43, -47, -57, -83, -102, -117, -170, -501, -516, -517, -532, -564, -611, -625]",e7f6,1
31352.989547038327,0.3492063492063492,0.9047619047619048,0,1,3,0.2,0,4,-1,1.0,0.0,1,0,10,0,2,0,0,1,0,0,0,3,"['c4d6', 'c4b6', 'c4e5', 'c4a5', 'c4e3', 'c4a3', 'c4d2', 'c4b2', 'f3g5', 'f3e5', 'f3h4', 'f3d4', 'f3d2', 'f3e1', 'c3f6', 'c3e5', 'c3a5', 'c3d4', 'c3b4', 'c3d2', 'c3c2', 'c3b2', 'c3e1', 'c3c1', 'g2h3', 'g2h1', 'g1h1', 'f1e1', 'f1d1', 'f1c1', 'f1b1', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'g3g4', 'd3d4', 'b3b4', 'h2h3', 'e2e3', 'h2h4', 'e2e4']","[-32, -45, -184, -192, -201, -212, -242, -481, -491, -496, -505, -539, -544, -545, -554, -555, -563, -576, -580, -590, -593, -603, -603, -604, -606, -608, -609, -609, -622, -628, -628, -631, -635, -636, -647, -648, -650, -657, -660, -663, -692, -721]",f3e5,1
38636.19,0.36,0.48,1,1,2,0.25,0,3,-1,0.625,0.0,0,1,7,0,2,0,0,1,0,2,0,3,"['g8h8', 'f8e8', 'd8e8', 'd8e7', 'd8c7', 'd8b6', 'd8a5', 'a8b8', 'a8a7', 'a8a6', 'a8a5', 'a8a4', 'd7b8', 'd7b6', 'd7e5', 'f6e7', 'f6g5', 'f6e5', 'f6h4', 'h7h6', 'g7g6', 'b7b6', 'h7h5', 'g7g5', 'b7b5']","[187, 138, 121, 86, 72, 69, 55, 45, 21, 21, 20, 13, 9, -22, -43, -44, -46, -65, -112, -172, -280, -398, -404, -424, -566]",a8b8,1
30036.170048309177,0.36231884057971014,0.9347826086956522,0,1,2,0.2,0,4,-1,1.0,0.0,1,0,8,0,4,0,0,1,0,0,0,4,"['e5f7', 'e5d7', 'e5g6', 'e5c6', 'e5g4', 'e5f3', 'c4d6', 'c4b6', 'c4a5', 'c4e3', 'c4a3', 'c4d2', 'c4b2', 'c3a5', 'c3d4', 'c3b4', 'c3d2', 'c3c2', 'c3b2', 'c3e1', 'c3c1', 'g2b7', 'g2c6', 'g2d5', 'g2e4', 'g2h3', 'g2f3', 'g2h1', 'g1h1', 'f1e1', 'f1d1', 'f1c1', 'f1b1', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'g3g4', 'd3d4', 'b3b4', 'h2h3', 'f2f3', 'e2e3', 'h2h4', 'f2f4', 'e2e4']","[-72, -176, -180, -233, -241, -251, -264, -266, -272, -289, -294, -300, -312, -318, -321, -335, -343, -344, -378, -396, -405, -412, -412, -414, -419, -437, -440, -445, -480, -536, -543, -554, -555, -557, -600, -627, -639, -645, -659, -666, -671, -677, -677, -689, -695, -797]",f2f4,1
49314.93421052631,0.36666666666666664,0.35,1,1,2,0.25,0,3,-1,0.5,0.0,1,1,8,0,2,0,0,1,0,2,0,3,"['g8h8', 'f8e8', 'd8e8', 'd8e7', 'd8c7', 'd8b6', 'd8a5', 'b8a8', 'd7b6', 'd7e5', 'f6e7', 'f6g5', 'f6e5', 'f6h4', 'h7h6', 'g7g6', 'b7b6', 'h7h5', 'g7g5', 'b7b5']","[84, 72, 23, 21, 18, 17, 12, -1, -11, -20, -36, -38, -46, -50, -60, -79, -466, -485, -502, -668]",b7b5,1
24513.4574829932,0.35374149659863946,0.5918367346938775,0,1,2,0.14285714285714285,0,6,-1,1.0,0.0,1,0,7,0,3,0,0,1,0,0,0,4,"['e5f7', 'e5d7', 'e5g6', 'e5c6', 'e5g4', 'e5f3', 'c4d6', 'c4b6', 'c4a5', 'c4e3', 'c4a3', 'c4d2', 'c4b2', 'c3a5', 'c3d4', 'c3b4', 'c3d2', 'c3c2', 'c3b2', 'c3e1', 'c3c1', 'g2a8', 'g2b7', 'g2c6', 'g2d5', 'g2e4', 'g2h3', 'g2f3', 'g2h1', 'g1f2', 'g1h1', 'f1f3', 'f1f2', 'f1e1', 'f1d1', 'f1c1', 'f1b1', 'a1e1', 'a1d1', 'a1c1', 'a1b1', 'f4f5', 'g3g4', 'd3d4', 'b3b4', 'h2h3', 'e2e3', 'h2h4', 'e2e4']","[-167, -172, -229, -279, -280, -285, -287, -287, -309, -314, -318, -318, -325, -326, -337, -346, -347, -350, -355, -358, -410, -417, -418, -449, -449, -469, -490, -495, -513, -537, -540, -544, -546, -550, -556, -561, -570, -571, -579, -580, -593, -612, -642, -675, -708, -714, -729, -732, -765]",c4e3,1
32174.954710144928,0.3611111111111111,0.7916666666666666,1,1,2,0.5,0,1,-1,0.6,0.0,1,1,7,0,2,0,0,1,0,3,0,3,"['g8h8', 'f8e8', 'd8e8', 'd8e7', 'd8c7', 'd8b6', 'd8a5', 'c8b7', 'c8a6', 'b8a8', 'b8b7', 'b8b6', 'd7b6', 'd7e5', 'f6e7', 'f6g5', 'f6e5', 'f6h4', 'h7h6', 'g7g6', 'c5c4', 'b5b4', 'h7h5', 'g7g5']","[229, 121, 104, 104, 82, 78, 61, 56, 52, 42, 39, 35, 34, 27, 20, 11, -22, -34, -93, -100, -137, -241, -458, -573]",b5b4,1
