volatility,move_ease,pawn_structure,mobility,piece_coordination,top_moves,trap_susceptibility,king_exposure,castling_status,defending_pieces,doubled_pawns,backward_pawns,pawn_majority,rooks_connected,bishop_pair,overworked_defenders,human_move,game_number,checks,captures,pins,tactical_motifs,material_imbalance,phase,space_control,passed_pawns,center_control
0.3275466754012446,0.6666666666666666,0.25,0.125,0.0,"['d2d4', 'b2b3', 'e2e3', 'd2d3', 'f1e1']",0.0,0,1,3,0,3,0,0,1,7,b2b3,1,,,,,,,,,
0.2762430939226519,0.6666666666666666,0.3333333333333333,0.125,0.0,"['d5d4', 'a7a5', 'c7c5', 'b7b6', 'c7c6']",0.0,0,1,3,0,2,0,0,1,8,c7c6,1,,,,,,,,,
0.6631299734748011,0.6666666666666666,0.1666666666666666,0.125,0.0,"['c1b2', 'd2d4', 'd1c2', 'd2d3', 'f1e1']",0.0,0,1,3,0,5,0,0,1,8,c1b2,1,,,,,,,,,
0.5249343832020997,0.6666666666666666,0.25,0.125,0.0,"['b7b5', 'b8d7', 'b7b6', 'h7h6', 'a7a5']",0.0,0,1,3,0,3,0,0,1,9,b8d7,1,,,,,,,,,
0.3428179636612958,0.6666666666666666,0.1666666666666666,0.125,0.0,"['d2d3', 'd1c2', 'd2d4', 'a2a4', 'a2a3']",0.0,0,1,3,0,5,0,1,1,9,d2d3,1,,,,,,,,,
0.7733952049497294,0.6666666666666666,0.25,0.125,0.0,"['b7b5', 'f8e8', 'e7d6', 'a7a5', 'h7h6']",0.0,0,1,3,0,3,0,0,1,9,a7a5,1,,,,,,,,,
0.3880481179666278,0.6666666666666666,0.1428571428571428,0.125,0.0,"['b1c3', 'b1d2', 'd1c2', 'a2a4', 'a2a3']",0.0,0,1,3,0,6,0,1,1,10,b1d2,1,,,,,,,,,
0.9233610341643584,0.6666666666666666,0.1666666666666666,0.125,0.0,"['a5a4', 'h7h6', 'f8e8', 'd8c7', 'b7b5']",0.0,0,1,3,0,5,0,0,1,10,a5a4,1,,,,,,,,,
0.6191950464396285,0.6666666666666666,0.1428571428571428,0.125,0.0,"['a1b1', 'e2e4', 'a1c1', 'b2c3', 'd1c2']",0.0,0,1,3,0,6,0,1,1,11,d1c2,1,,,,,,,,,
0.4933399111988159,0.6666666666666666,0.1666666666666666,0.125,0.0,"['a4a3', 'c6c5', 'b7b5', 'h7h6', 'f8e8']",0.0,0,1,3,0,5,0,0,1,9,a4a3,1,,,,,,,,,
0.0802117590438758,0.6666666666666666,0.1666666666666666,0.125,0.0,"['b2c3', 'b2f6', 'b2e5', 'b2d4', 'b2c1']",0.0,0,1,3,0,5,0,1,1,11,b2c3,1,,,,,,,,,
0.2089864158829676,0.6666666666666666,0.2,0.125,0.0,"['c6c5', 'b7b5', 'b7b6', 'f8e8', 'h7h6']",0.0,0,1,3,0,4,0,0,1,10,c6c5,1,,,,,,,,,
0.1134172621072927,0.6666666666666666,0.1666666666666666,0.125,0.0,"['d3d4', 'a1b1', 'a1e1', 'e2e3', 'c4d5']",0.0,0,1,3,0,5,0,1,1,12,c4d5,1,,,,,,,,,
0.0062866590807647,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f6d5', 'e6d5', 'd7b8', 'b7b5', 'h7h6']",0.0,0,1,3,0,2,-1,0,1,9,f6d5,1,,,,,,,,,
0.4258943781942078,0.6666666666666666,0.2,0.125,0.0,"['f1d1', 'a1c1', 'd3d4', 'f3e5', 'a1d1']",0.0,0,1,3,0,4,-1,1,1,11,d2c4,1,,,,,,,,,
0.1075268817204301,0.6666666666666666,0.25,0.125,0.0,"['b7b5', 'd5c3', 'a8a6', 'd8c7', 'f8e8']",0.0,1,1,2,0,3,-1,0,1,7,d5c3,1,,,,,,,,,
0.0027666190808184,0.6666666666666666,0.2,0.125,0.0,"['c2c3', 'd3d4', 'b3b4', 'a1d1', 'e2e4']",0.0,0,1,3,0,4,-1,1,0,10,c2c3,1,,,,,,,,,
0.1660302174995849,0.6666666666666666,0.25,0.125,0.0,"['b7b5', 'e7f6', 'a8a6', 'a8a7', 'd7f6']",0.0,1,1,2,0,3,-1,0,1,6,e7f6,1,,,,,,,,,
0.0152520399603446,0.6666666666666666,0.2,0.125,0.0,"['d3d4', 'c4e5', 'c3c2', 'c3e1', 'c3d2']",0.0,0,1,3,0,4,-1,1,0,10,f3e5,1,,,,,,,,,
0.0113359405996712,0.6666666666666666,0.25,0.125,0.0,"['a8a6', 'a8b8', 'd8c7', 'd8e7', 'h7h5']",0.4,1,1,2,0,3,-1,0,1,7,a8b8,1,,,,,,,,,
0.0646914219174537,0.6666666666666666,0.2,0.125,0.0,"['a1c1', 'e2e3', 'f2f4', 'a1d1', 'f1d1']",0.0,0,1,2,0,4,-1,1,0,8,f2f4,1,,,,,,,,,
0.0078633043177404,0.6666666666666666,0.25,0.125,0.0,"['b7b5', 'd8c7', 'h7h6', 'b7b6', 'h7h5']",0.2,1,1,2,0,3,-1,1,1,8,b7b5,1,,,,,,,,,
0.0329456725859058,0.6666666666666666,0.1428571428571428,0.125,0.0,"['c4d2', 'c4e3', 'c4d6', 'c4a3', 'c3a5']",0.0,0,1,2,0,6,-1,1,0,7,c4e3,1,,,,,,,,,
0.0197694877725718,0.6666666666666666,0.5,0.125,0.0,"['b5b4', 'h7h5', 'c8a6', 'g7g6', 'd7e5']",0.8,1,1,2,0,1,-1,1,1,7,b5b4,1,,,,,,,,,
0.1359064963305246,0.6666666666666666,0.1428571428571428,0.125,0.0,"['c3d2', 'c3c1', 'c3c2', 'c3c4', 'c3e1']",0.0,0,1,3,0,6,-1,1,0,7,c3c2,1,,,,,,,,,
0.010112552711681,0.6666666666666666,0.25,0.125,0.0,"['d7e5', 'c8b7', 'f6e5', 'b8b5', 'c5c4']",0.6,1,1,2,0,3,-1,1,1,8,d7e5,1,,,,,,,,,
0.0213570253935031,0.6666666666666666,0.1428571428571428,0.125,0.0,"['f4e5', 'a1d1', 'd3d4', 'c2c5', 'a1c1']",0.0,0,1,3,0,6,-1,1,0,6,f4e5,1,,,,,,,,,
0.0016595499632409,0.6666666666666666,0.25,0.125,0.0,"['f6e5', 'f6e7', 'f6g5', 'd8d4', 'c5c4']",0.4,0,1,2,0,3,-1,0,1,8,f6e5,1,,,,,,,,,
0.1132887730825874,0.6666666666666666,0.1666666666666666,0.125,0.0,"['a1e1', 'a1d1', 'a1b1', 'a1c1', 'c2c4']",0.0,0,1,3,0,5,0,1,0,5,a1c1,1,,,,,,,,,
0.0275535227178794,0.6666666666666666,0.25,0.125,0.0,"['e5d4', 'e5b2', 'g7g6', 'c8a6', 'e5f6']",1.0,1,1,1,0,3,-1,1,1,6,e5d4,1,,,,,,,,,
0.0142450142450142,0.6666666666666666,0.1666666666666666,0.125,0.0,"['c2d2', 'f1f3', 'g1f2', 'h2h4', 'c2c5']",0.0,0,1,3,0,5,0,1,0,6,c2d2,1,,,,,,,,,
0.0243457090687766,0.6666666666666666,0.25,0.125,0.0,"['d8g5', 'c5c4', 'g7g6', 'c8a6', 'h7h6']",1.0,1,1,1,0,3,-1,0,1,7,d8g5,1,,,,,,,,,
0.0242230458057796,0.6666666666666666,0.1666666666666666,0.125,0.0,"['f1f3', 'f1f4', 'g1f2', 'g1h1', 'd2e1']",0.0,0,1,3,0,5,0,1,0,4,f1f3,1,,,,,,,,,
0.0323028717252963,0.6666666666666666,0.25,0.125,0.0,"['c8b7', 'e6e5', 'g5h6', 'f7f5', 'f7f6']",1.0,1,1,1,0,3,-1,0,1,6,c8b7,1,,,,,,,,,
0.4372540445999126,0.6666666666666666,1.0,0.125,0.0,"['e2e4', 'g1f3', 'd2d4', 'e2e3', 'c2c4']",0.0,0,0,3,0,0,0,0,1,2,e2e4,2,,,,,,,,,
0.5030181086519114,0.6666666666666666,1.0,0.125,0.0,"['c7c5', 'e7e5', 'e7e6', 'c7c6', 'd7d6']",0.0,0,0,3,0,0,0,0,1,2,e7e5,2,,,,,,,,,
0.2356823002592505,0.6666666666666666,0.5,0.125,0.0,"['g1f3', 'b1c3', 'd2d4', 'f1c4', 'd2d3']",0.0,0,0,3,0,1,0,0,1,1,d1h5,2,,,,,,,,,
0.2082032063293774,0.6666666666666666,0.5,0.125,0.0,"['b8c6', 'd7d6', 'g8f6', 'd8e7', 'd8f6']",0.0,1,0,3,0,1,0,0,1,1,b8c6,2,,,,,,,,,
0.1131221719457013,0.6666666666666666,0.5,0.125,0.0,"['f1c4', 'b1c3', 'h5d1', 'h5e2', 'c2c3']",0.0,0,0,3,0,1,0,0,1,2,f1c4,2,,,,,,,,,
0.0121872448295613,0.6666666666666666,0.5,0.125,0.0,"['g7g6', 'd8e7', 'd8f6', 'g8h6', 'd7d5']",0.0,1,0,4,0,1,0,0,1,5,g7g6,2,,,,,,,,,
0.0017556888708638,0.7333333333333333,0.5,0.125,0.0,"['h5f3', 'h5d1', 'h5e2', 'c4f7', 'h5g4']",0.0,0,0,2,0,1,0,0,1,3,h5f3,2,,,,,,,,,
0.1224439818782906,0.6666666666666666,0.2,0.125,0.0,"['g8f6', 'd8e7', 'f7f5', 'g8h6', 'd8f6']",0.0,1,0,4,0,4,0,0,1,6,g8f6,2,,,,,,,,,
0.0786658275645059,0.6666666666666666,0.5,0.125,0.0,"['g1e2', 'd2d3', 'c2c3', 'f3d3', 'b1c3']",0.0,0,0,2,0,1,0,0,1,4,d2d3,2,,,,,,,,,
0.1135976371691468,0.6666666666666666,0.2,0.125,0.0,"['c6d4', 'b7b5', 'd7d5', 'd7d6', 'f8g7']",0.0,1,0,4,0,4,0,0,1,9,f8g7,2,,,,,,,,,
0.2228163992869875,0.6666666666666666,0.3333333333333333,0.125,0.0,"['g1e2', 'f3g3', 'c2c3', 'c1g5', 'a2a4']",0.0,0,0,2,0,2,0,0,1,5,c1g5,2,,,,,,,,,
0.3305785123966942,0.6666666666666666,0.2,0.125,0.0,"['c6d4', 'e8g8', 'b7b5', 'h7h6', 'd7d6']",0.0,1,0,4,0,4,0,0,1,9,c6d4,2,,,,,,,,,
0.0033589734976991,0.7333333333333333,0.3333333333333333,0.125,0.0,"['f3d1', 'f3g3', 'g5h4', 'c4f7', 'b1c3']",0.0,1,0,1,0,2,0,0,1,5,f3d1,2,,,,,,,,,
0.1249687578105473,0.6666666666666666,0.2,0.125,0.0,"['b7b5', 'd7d6', 'h7h6', 'e8g8', 'd8e7']",0.0,1,0,3,0,4,0,0,1,6,b7b5,2,,,,,,,,,
0.0162919517758227,0.6666666666666666,0.3333333333333333,0.125,0.0,"['c4b3', 'c4d5', 'g5f6', 'c2c3', 'f2f4']",0.0,1,0,1,0,2,0,0,1,3,c4d5,2,,,,,,,,,
0.0046720675767854,0.6666666666666666,0.1428571428571428,0.125,0.0,"['c7c6', 'a8b8', 'd4c6', 'c8a6', 'd4e6']",0.0,1,0,3,0,6,0,0,1,6,c7c6,2,,,,,,,,,
0.0062025889606321,0.7333333333333333,0.3333333333333333,0.125,0.0,"['d5b3', 'c2c3', 'g5f6', 'f2f4', 'd5f7']",0.0,1,0,1,0,2,0,0,1,4,d5b3,2,,,,,,,,,
0.5571030640668524,0.6666666666666666,0.1111111111111111,0.125,0.0,"['d7d5', 'h7h6', 'a7a5', 'e8g8', 'd4b3']",0.0,1,0,3,0,8,0,0,1,8,a7a5,2,,,,,,,,,
0.0620231966755566,0.6666666666666666,0.3333333333333333,0.125,0.0,"['c2c3', 'a2a4', 'b1d2', 'a2a3', 'g5f6']",0.0,1,0,1,0,2,0,0,1,5,c2c3,2,,,,,,,,,
0.0035959840050631,0.6666666666666666,0.1428571428571428,0.125,0.0,"['d4b3', 'd4e6', 'a5a4', 'h7h6', 'b5b4']",0.0,1,0,3,0,6,0,0,1,9,d4b3,2,,,,,,,,,
0.0060629209940765,0.6666666666666666,0.5,0.125,0.0,"['a2b3', 'd1b3', 'g5f6', 'f2f4', 'd3d4']",0.0,1,0,1,0,1,0,0,0,2,d1b3,2,,,,,,,,,
0.2228660574994428,0.6666666666666666,0.1428571428571428,0.125,0.0,"['d7d5', 'a5a4', 'h7h6', 'e8g8', 'd8c7']",0.0,1,0,3,0,6,0,0,1,7,e8g8,2,,,,,,,,,
0.4027386226339106,0.6666666666666666,0.5,0.125,0.0,"['a2a4', 'b3c2', 'g1f3', 'b1d2', 'a2a3']",0.0,0,0,1,0,1,0,0,0,2,g1f3,2,,,,,,,,,
0.1969667126255662,0.6666666666666666,0.1428571428571428,0.125,0.0,"['a5a4', 'd7d5', 'h7h6', 'd8c7', 'f8e8']",0.0,1,1,3,0,6,0,0,1,9,d7d6,2,,,,,,,,,
0.2520796571716662,0.6666666666666666,0.5,0.125,0.0,"['a2a4', 'g5f6', 'b3d1', 'b1d2', 'e1g1']",0.0,0,0,1,0,1,0,0,0,4,d3d4,2,,,,,,,,,
0.0637958532695374,0.6666666666666666,0.2,0.125,0.0,"['e5d4', 'a5a4', 'h7h6', 'c8e6', 'f8e8']",0.4,1,1,3,0,4,0,0,1,8,d8b6,2,,,,,,,,,
0.042631197510338,0.6666666666666666,0.5,0.125,0.0,"['g5f6', 'b3c2', 'b1d2', 'd4e5', 'e1g1']",0.0,0,0,1,0,1,0,0,0,5,d4e5,2,,,,,,,,,
0.0150461918088531,0.6666666666666666,0.25,0.125,0.0,"['f6e4', 'd6e5', 'a5a4', 'f6g4', 'c8e6']",0.2,1,1,3,0,3,1,0,1,8,f6e4,2,,,,,,,,,
0.0082653508228156,0.6666666666666666,0.3333333333333333,0.125,0.0,"['g5e3', 'e1g1', 'b3c2', 'g5h4', 'h1f1']",0.0,2,0,1,0,2,-1,0,0,4,e1g1,2,,,,,,,,,
0.0133874185040898,0.6666666666666666,0.25,0.125,0.0,"['a5a4', 'e4g5', 'd6e5', 'c6c5', 'c8b7']",0.8,1,1,2,0,3,1,0,1,6,d6e5,2,,,,,,,,,
0.0522275030030814,0.6666666666666666,0.5,0.125,0.0,"['g5e3', 'a2a4', 'b1a3', 'c3c4', 'g5h4']",0.0,1,1,2,0,1,0,0,0,6,b3d1,2,,,,,,,,,
0.052918452664444,0.6666666666666666,0.1666666666666666,0.125,0.0,"['e4g5', 'c6c5', 'a5a4', 'b6c7', 'b6b7']",1.0,0,1,2,0,5,-1,0,1,6,c8g4,2,,,,,,,,,
0.1068604402650139,0.6666666666666666,0.5,0.125,0.0,"['g5e3', 'g5d2', 'g5c1', 'g5h4', 'd1c1']",0.0,1,1,2,0,1,0,0,0,7,b1d2,2,,,,,,,,,
0.0030234955841846,0.6666666666666666,0.1666666666666666,0.125,0.0,"['e4g5', 'g4f3', 'e4d2', 'e4d6', 'e4f6']",0.6,0,1,2,0,5,-1,1,1,5,a8d8,2,,,,,,,,,
0.0076032328946267,0.6666666666666666,0.5,0.125,0.0,"['g5d8', 'g5e3', 'd2e4', 'd1e1', 'd1c2']",0.0,1,1,2,0,1,0,1,0,7,g5d8,2,,,,,,,,,
0.0018806643258664,0.6666666666666666,0.1666666666666666,0.125,0.0,"['f8d8', 'b6b8', 'b6d8', 'b6b7', 'b6a7']",0.0,0,1,2,0,5,-1,0,1,4,f8d8,2,,,,,,,,,
0.0059130661021659,0.6666666666666666,0.5,0.125,0.0,"['d1e1', 'd1c2', 'd2e4', 'd1c1', 'a2a4']",0.0,1,1,2,0,1,0,1,0,7,d1c2,2,,,,,,,,,
0.0081441846449542,0.6666666666666666,0.1666666666666666,0.125,0.0,"['e4c5', 'e4d2', 'e4d6', 'e4f6', 'g4f3']",0.2,0,1,1,0,5,-1,0,1,2,g4f3,2,,,,,,,,,
0.0011927096813437,0.6666666666666666,0.5,0.125,0.0,"['d2f3', 'd2e4', 'd2b1', 'd2b3', 'g2f3']",0.0,2,1,1,0,1,0,1,0,3,d2f3,2,,,,,,,,,
0.0071391345941045,0.6666666666666666,0.1666666666666666,0.125,0.0,"['e4c5', 'e4d6', 'f7f5', 'e4f6', 'a5a4']",0.0,0,1,1,0,5,-1,0,0,2,g7h6,2,,,,,,,,,
0.0057055806284126,0.6666666666666666,0.5,0.125,0.0,"['c2e4', 'f3e5', 'a1d1', 'f1e1', 'c2e2']",0.8,1,1,2,0,1,0,1,0,5,f1e1,2,,,,,,,,,
0.021167157039138,0.6666666666666666,0.1666666666666666,0.125,0.0,"['f7f5', 'e4d2', 'e4c5', 'e4g5', 'e4f6']",0.0,0,1,1,0,5,-1,0,0,2,d8d2,2,,,,,,,,,
0.0005906733853795,0.6666666666666666,0.5,0.125,0.0,"['f3d2', 'c2d2', 'e1e2', 'f3d4', 'g1h1']",0.2,1,1,2,0,1,0,1,0,4,f3d2,2,,,,,,,,,
0.010718917818057,0.7333333333333333,0.1666666666666666,0.125,0.0,"['b6f2', 'e4f2', 'e4d2', 'h6d2', 'e4g5']",0.0,0,1,1,0,5,-1,0,0,2,b6f2,2,,,,,,,,,
1.0,0.1333333333333333,0.5,0.125,0.0,['g1h1'],0.2,3,1,1,0,1,1,1,0,1,g1h1,2,,,,,,,,,
0.0737354372511429,0.7333333333333333,0.1666666666666666,0.125,0.0,"['e4d2', 'e4d6', 'e4c5', 'e4g3', 'h6d2']",0.0,0,1,1,0,5,-1,0,0,2,h6d2,2,,,,,,,,,
0.0011059536804479,0.6666666666666666,0.5,0.125,0.0,"['e1e4', 'c2e4', 'e1d1', 'e1f1', 'c2b1']",0.6,2,1,0,0,1,1,1,0,1,e1e4,2,,,,,,,,,
0.6747638326585695,0.6666666666666666,1.0,0.125,0.0,"['e2e4', 'g1f3', 'e2e3', 'd2d4', 'c2c4']",0.0,0,0,3,0,0,0,0,1,2,d2d4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2554278416347382,0.6666666666666666,1.0,0.125,0.0,"['g8f6', 'd7d5', 'c7c6', 'f7f5', 'g7g6']",0.0,0,0,3,0,0,0,0,1,2,d7d5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5633802816901409,0.6666666666666666,0.5,0.125,0.0,"['c2c4', 'e2e3', 'g1f3', 'c1f4', 'c2c3']",0.0,0,0,3,0,1,0,0,1,1,b1c3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.2461841457410143,0.6666666666666666,0.5,0.125,0.0,"['g8f6', 'c8f5', 'c7c6', 'g7g6', 'a7a6']",0.0,0,0,3,0,1,0,0,1,1,g8f6,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.330797221303341,0.6666666666666666,0.5,0.125,0.0,"['c1f4', 'g1f3', 'c1g5', 'g2g3', 'a2a3']",0.0,0,0,4,0,1,0,0,1,4,e2e4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0.0270394505583646,0.6666666666666666,0.5,0.125,0.0,"['f6e4', 'd5e4', 'e7e6', 'c7c5', 'c7c6']",0.0,0,0,3,0,1,0,0,1,6,d5e4,3,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.2329373398555788,0.6666666666666666,1.0,0.125,0.0,"['f2f3', 'c1g5', 'g1e2', 'f1c4', 'a2a3']",0.0,0,0,4,0,0,1,0,1,3,f1c4,3,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.7168458781362007,0.6666666666666666,0.5,0.125,0.0,"['g7g6', 'b8c6', 'c8f5', 'c8g4', 'a7a6']",0.0,1,0,3,1,0,-2,0,1,5,c8g4,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.0435104207457686,0.7333333333333333,1.0,0.125,0.0,"['f2f3', 'g1e2', 'c4e2', 'c4b5', 'd1d2']",0.0,2,0,3,0,0,1,0,1,3,g1e2,3,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.1733703190013869,0.6666666666666666,0.5,0.125,0.0,"['e7e6', 'b8c6', 'c7c6', 'a7a6', 'h7h6']",0.0,1,0,2,1,0,-2,0,1,6,b8c6,3,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
0.9049773755656108,0.6666666666666666,1.0,0.125,0.0,"['h2h3', 'c4b5', 'a2a3', 'e1g1', 'd4d5']",0.0,1,0,3,0,0,1,0,1,7,a2a3,3,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.4224757076468103,0.6666666666666666,0.5,0.125,0.0,"['d8d7', 'e7e5', 'd8d6', 'e7e6', 'g4e2']",0.0,1,0,3,1,0,-2,0,1,7,e7e5,3,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.0930492230389876,0.6666666666666666,0.5,0.125,0.0,"['c4b5', 'd4d5', 'c1g5', 'd4e5', 'h2h3']",0.0,1,0,3,0,1,1,0,1,7,d4d5,3,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
0.0489236790606653,0.6666666666666666,0.3333333333333333,0.125,0.0,"['c6d4', 'g4e2', 'c6e7', 'c6a5', 'c6b8']",0.0,0,0,3,1,1,-2,0,1,6,c6d4,3,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0
0.0824538258575197,0.6666666666666666,0.5,0.125,0.0,"['c1e3', 'h2h3', 'c1g5', 'e1g1', 'd1d2']",0.0,1,0,3,0,1,1,0,1,7,d1d2,3,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
0.0337929170045958,0.6666666666666666,0.3333333333333333,0.125,0.0,"['g4e2', 'f8c5', 'e4e3', 'c7c5', 'f6d5']",0.4,0,0,2,1,1,-2,0,1,5,g4e2,3,2.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
0.0036343812465927,0.6666666666666666,0.5,0.125,0.0,"['c3e2', 'c4e2', 'd2g5', 'c4a2', 'c4b3']",0.0,3,0,2,0,1,1,0,1,6,c3e2,3,1.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0
0.0584214523573056,0.6666666666666666,0.3333333333333333,0.125,0.0,"['e4e3', 'b7b5', 'c7c5', 'd4f5', 'f8c5']",0.2,0,0,2,1,1,-2,0,0,5,d4e2,3,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.0052813089196026,0.7333333333333333,0.5,0.125,0.0,"['c4b5', 'd2e2', 'e1e2', 'c4e2', 'd2g5']",0.0,0,0,1,0,1,1,0,1,5,d2e2,3,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
0.0710732054015636,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f8c5', 'a7a6', 'f8e7', 'f8d6', 'd8d6']",0.0,0,0,2,1,1,-2,0,0,5,f8c5,3,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.4701457451810061,0.6666666666666666,0.5,0.125,0.0,"['c1g5', 'c2c3', 'e1g1', 'c4b3', 'c1d2']",0.0,1,0,1,0,1,1,0,1,4,c1g5,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.2253267237494366,0.6666666666666666,0.3333333333333333,0.125,0.0,"['h7h6', 'e8g8', 'd8d6', 'a8b8', 'd8e7']",0.0,0,0,1,1,1,-2,0,0,5,e8g8,3,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
0.5724098454493418,0.6666666666666666,0.5,0.125,0.0,"['e1c1', 'c2c3', 'e1g1', 'h2h3', 'c4b3']",0.0,1,0,0,0,1,1,0,1,4,g5f6,3,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
0.00133466265734,0.7333333333333333,0.3333333333333333,0.125,0.0,"['d8f6', 'g7f6', 'd8d6', 'c5f2', 'd8d7']",0.0,1,1,1,1,1,-2,1,0,4,d8f6,3,2.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0
0.1587301587301587,0.6666666666666666,0.5,0.125,0.0,"['e1g1', 'd5d6', 'c2c3', 'g2g3', 'h2h4']",0.0,1,0,0,0,1,1,0,0,4,e1g1,3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
0.708215297450425,0.6666666666666666,0.3333333333333333,0.125,0.0,"['e4e3', 'f6g6', 'f6h6', 'c5d6', 'f6b6']",0.0,0,1,1,1,1,-2,1,0,4,f6g6,3,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
0.126055716626749,0.6666666666666666,0.5,0.125,0.0,"['a1e1', 'd5d6', 'b2b4', 'f1e1', 'g1h1']",0.0,2,1,1,0,1,1,1,0,3,b2b4,3,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0
0.0142162577123198,0.6666666666666666,0.3333333333333333,0.125,0.0,"['c5d4', 'c5d6', 'c5b6', 'c5e7', 'b7b5']",0.4,0,1,1,1,1,-2,1,0,6,c5d4,3,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
0.0973046608932567,0.6666666666666666,0.25,0.125,0.0,"['a1d1', 'a1e1', 'a1c1', 'a1b1', 'c2c3']",0.0,2,1,1,0,3,1,1,0,2,a1d1,3,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0
0.0621233770267751,0.6666666666666666,0.3333333333333333,0.125,0.0,"['f7f5', 'g8h8', 'a8d8', 'a7a5', 'a7a6']",0.4,0,1,1,1,1,-2,1,0,6,c7c6,3,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
